Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Office Supplies,9/16/2018,78745,Central,Consumer,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",6.26,6.37,2,0.2
Technology,9/16/2018,78745,Central,Consumer,ClearSounds CSC500 Amplified Spirit Phone Corded phone,5,5.6,1,0.2
Office Supplies,3/12/2017,11572,East,Consumer,Xerox 1964,55.77,84.05,8,0
Furniture,3/12/2017,11572,East,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",97.8,153.35,2,0.4
Office Supplies,3/12/2017,11572,East,Consumer,"Personal Folder Holder, Ebony",7.66,10.09,3,0
Furniture,3/12/2017,11572,East,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",80.84,102.5,3,0.1
Office Supplies,3/12/2017,11572,East,Consumer,Avery 520,2.27,3.02,2,0
Office Supplies,1/21/2018,98115,West,Home Office,Carina Double Wide Media Storage Towers in Natural & Black,7.46,9.72,3,0
Technology,1/21/2018,98115,West,Home Office,Logitech Illuminated - Keyboard,63.06,86.39,3,0
Office Supplies,1/21/2018,98115,West,Home Office,Wilson Jones Century Plastic Molded Ring Binders,26.39,33.65,6,0.2
Office Supplies,1/21/2018,98115,West,Home Office,Wilson Jones Leather-Like Binders with DublLock Round Rings,6.14,9.43,4,0.2
Furniture,1/21/2018,98115,West,Home Office,O'Sullivan Cherrywood Estates Traditional Bookcase,13.43,18.7,1,0
Office Supplies,1/21/2018,98115,West,Home Office,Acco Translucent Poly Ring Binders,4.24,6.55,5,0.2
Technology,8/9/2015,94110,West,Consumer,Logitech Wireless Touch Keyboard K400,6.17,8.5,2,0
Office Supplies,4/1/2015,60540,Central,Home Office,Avery 508,2.99,4.27,3,0.2
Office Supplies,4/1/2015,60540,Central,Home Office,SAFCO Boltless Steel Shelving,57.93,64.77,3,0.2
Office Supplies,4/1/2015,60540,Central,Home Office,GBC Standard Plastic Binding Systems Combs,5.27,5.49,2,0.8
Office Supplies,8/27/2017,75220,Central,Consumer,Martin-Yale Premier Letter Opener,9.2,10.95,5,0.2
Office Supplies,8/27/2017,75220,Central,Consumer,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",1.12,1.15,1,0.2
Office Supplies,8/27/2017,75220,Central,Consumer,Xerox 196,1.19,1.68,1,0.2
Office Supplies,8/27/2017,75220,Central,Consumer,"Fiskars 8"" Scissors, 2/Pack",4.91,6.21,4,0.2
Furniture,5/27/2015,92105,West,Corporate,KI Conference Tables,19.72,28.36,10,0.2
Office Supplies,5/27/2015,92105,West,Corporate,Fellowes Officeware Wire Shelving,4.77,7.19,4,0
Technology,3/20/2017,60201,Central,Consumer,Belkin iPhone and iPad Lightning Cable,0.83,0.9,1,0.2
Office Supplies,2/10/2018,48183,Central,Consumer,GBC Durable Plastic Covers,20.55,26.7,3,0
Furniture,2/10/2018,48183,Central,Consumer,Nu-Dell Leatherette Frames,44.02,56.79,11,0
Office Supplies,2/10/2018,48183,Central,Consumer,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",19.17,22.79,7,0
Office Supplies,2/10/2018,48183,Central,Consumer,Avery Durable Binders,1.29,1.41,1,0
Technology,7/4/2017,94110,West,Corporate,Hewlett Packard 610 Color Digital Copier / Printer,1.43,1.87,3,0.2
Furniture,7/12/2016,90036,West,Consumer,12-1/2 Diameter Round Wall Clock,22.98,28.77,4,0
Furniture,9/18/2017,32216,South,Corporate,Chromcraft Round Conference Tables,131.13,167.32,4,0.45
Office Supplies,12/29/2015,55016,Central,Consumer,Recycled Eldon Regeneration Jumbo File,4.99,6.88,2,0
Technology,12/29/2015,55016,Central,Consumer,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,47.87,47.92,4,0
Office Supplies,7/23/2018,10009,East,Corporate,Angle-D Ring Binders,4.13,4.27,3,0.2
Office Supplies,9/18/2018,54302,Central,Corporate,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",8.58,10.22,4,0
Office Supplies,8/31/2016,90004,West,Consumer,Xerox 226,23.38,27.99,9,0
Office Supplies,3/11/2018,30318,South,Corporate,Avery 476,4.46,5.7,3,0
Technology,8/2/2016,43229,East,Consumer,JBL Micro Wireless Portable Bluetooth Speaker,23.58,27,3,0.4
Office Supplies,1/13/2015,71111,South,Corporate,Staple envelope,3.68,5.34,2,0
Office Supplies,1/13/2015,71111,South,Corporate,Brown Kraft Recycled Envelopes,18,25.47,3,0
Technology,1/13/2015,71111,South,Corporate,Plantronics S12 Corded Telephone Headset System,0.9,1.29,6,0
Office Supplies,1/13/2015,71111,South,Corporate,3-ring staple pack,1.8,2.71,3,0
Office Supplies,1/13/2015,71111,South,Corporate,Fellowes Stor/Drawer Steel Plus Storage Drawers,25.2,34.35,6,0
Furniture,5/14/2015,33710,South,Corporate,Electrix Halogen Magnifier Lamp,23.23,23.32,2,0.2
Furniture,5/19/2017,22204,South,Consumer,Hon 4070 Series Pagoda Round Back Stacking Chairs,133.44,179.75,2,0
Office Supplies,1/30/2018,50315,Central,Corporate,Cardinal EasyOpen D-Ring Binders,8.57,9.14,2,0
Technology,1/30/2018,50315,Central,Corporate,AT&T 841000 Phone,40.81,51.75,3,0
Office Supplies,1/30/2018,50315,Central,Corporate,GBC Instant Report Kit,11.72,16.18,5,0
Office Supplies,1/30/2018,50315,Central,Corporate,DXL Angle-View Binders with Locking Rings by Samsill,2.55,3.47,1,0
Office Supplies,1/30/2018,50315,Central,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,9.26,10.88,2,0
Furniture,1/30/2018,50315,Central,Corporate,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",13,14.52,7,0
Office Supplies,6/29/2015,45231,East,Consumer,"Dixon My First Ticonderoga Pencil, #2",2.42,3.69,7,0.2
Furniture,8/21/2016,94110,West,Home Office,Hon GuestStacker Chair,38.56,40.8,3,0.2
Office Supplies,8/21/2016,94110,West,Home Office,Xerox 191,23.75,28.17,3,0
Office Supplies,8/21/2016,94110,West,Home Office,Xerox 1974,9.34,11.72,4,0
Office Supplies,8/21/2016,94110,West,Home Office,Xerox 1927,1.42,1.93,1,0
Office Supplies,3/10/2016,43229,East,Consumer,Acco D-Ring Binder w/DublLock,14.24,22.45,5,0.7
Technology,3/10/2016,43229,East,Consumer,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,1.71,2.7,2,0.2
Furniture,3/10/2016,43229,East,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",10.78,15.62,1,0.5
Technology,3/10/2016,43229,East,Consumer,Microsoft Natural Ergonomic Keyboard 4000,0.44,0.6,2,0.2
Office Supplies,5/23/2016,29203,South,Corporate,Cameo Buff Policy Envelopes,59.89,87.74,3,0
Office Supplies,3/17/2018,93534,West,Consumer,Heavy-Duty E-Z-D Binders,4.36,5.89,2,0.2
Furniture,12/12/2016,93534,West,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",27.71,34.89,2,0.2
Office Supplies,6/26/2016,23223,South,Consumer,GBC VeloBinder Manual Binding System,62.76,69.1,4,0
Office Supplies,6/26/2016,23223,South,Consumer,"Decoflex Hanging Personal Folder File, Blue",2.71,4.16,1,0
Office Supplies,6/26/2016,23223,South,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",18.2,21.09,8,0
Furniture,6/26/2016,23223,South,Consumer,Office Star - Contemporary Task Swivel Chair,62.67,79.91,3,0
Technology,5/20/2017,28806,South,Consumer,Cisco Unified IP Phone 7945G VoIP phone,78.64,85.25,5,0.2
Office Supplies,9/20/2015,94110,West,Consumer,Avery 499,3.32,4.58,2,0
Office Supplies,9/20/2015,94110,West,Consumer,"Wirebound Message Book, 4 per Page",10.4,10.64,4,0
Office Supplies,9/21/2018,55901,Central,Consumer,Avery Durable Binders,9.68,9.88,7,0
Office Supplies,12/24/2016,14609,East,Corporate,Xerox 1887,44.57,63.74,7,0
Office Supplies,12/24/2016,14609,East,Corporate,Xerox 1967,4.65,6.22,2,0
Office Supplies,12/24/2016,14609,East,Corporate,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,7.02,10.35,7,0
Furniture,11/27/2016,92530,West,Consumer,"Situations Contoured Folding Chairs, 4/Set",17.5,17.75,5,0.2
Furniture,2/20/2018,92105,West,Corporate,"Executive Impressions 14"" Contract Wall Clock",5.53,7.34,1,0
Technology,2/20/2018,92105,West,Corporate,Logitech Mobile Speakerphone P710e - speaker phone,14.65,18.9,2,0.2
Office Supplies,8/18/2017,10024,East,Corporate,Belkin 7 Outlet SurgeMaster II,75.37,99.49,9,0
Office Supplies,12/3/2017,71203,South,Corporate,Xerox 218,5.01,6.22,2,0
Furniture,4/22/2018,94122,West,Consumer,"Eldon Stackable Tray, Side-Load, Legal, Smoke",4.68,6.22,2,0
Office Supplies,1/11/2015,80219,West,Consumer,Model L Table or Wall-Mount Pencil Sharpener,3.86,4.32,3,0.2
Technology,1/11/2015,80219,West,Consumer,ClearOne CHATAttach 160 - speaker phone,167.68,248,4,0.2
Furniture,3/2/2016,68104,Central,Consumer,Coloredge Poster Frame,8.24,11.08,2,0
Technology,3/2/2016,68104,Central,Consumer,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,38.95,50.99,3,0
Office Supplies,10/13/2015,98026,West,Consumer,Newell 32,2.38,3.23,4,0
Furniture,10/13/2015,98026,West,Consumer,"Bevis Round Bullnose 29"" High Table Top",0.98,1.56,5,0
Office Supplies,10/13/2015,98026,West,Consumer,Belkin F9G930V10-GRY 9 Outlet Surge,55.1,62.04,4,0
Technology,10/13/2015,98026,West,Consumer,Sony 16GB Class 10 Micro SDHC R40 Memory Card,2.17,2.58,2,0
Furniture,5/14/2018,92704,West,Consumer,"Eldon Stackable Tray, Side-Load, Legal, Smoke",4.22,6.22,2,0
Technology,5/14/2018,92704,West,Consumer,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,1.91,3.01,7,0
Office Supplies,3/20/2016,53209,Central,Corporate,Xerox 205,16.3,24.88,8,0
Office Supplies,9/15/2017,19140,East,Consumer,Xerox 1968,1.83,1.87,1,0.2
Office Supplies,6/28/2015,19140,East,Consumer,Xerox 1995,11.25,14.52,8,0.2
Office Supplies,6/28/2015,19140,East,Consumer,Self-Adhesive Ring Binder Labels,1.55,2.43,3,0.7
Furniture,6/28/2015,19140,East,Consumer,Global Leather Executive Chair,0,0,5,0.3
Office Supplies,6/28/2015,19140,East,Consumer,GBC Recycled Grain Textured Covers,15.01,22.8,3,0.7
Office Supplies,6/28/2015,19140,East,Consumer,Xerox 1941,74.37,117.43,4,0.2
Technology,6/20/2018,7109,East,Consumer,Razer Kraken PRO Over Ear PC and Music Headset,69.83,71.99,3,0
Office Supplies,6/20/2018,7109,East,Consumer,Avery 508,3.54,4.81,2,0
Technology,9/5/2015,94110,West,Consumer,Kingston Digital DataTraveler 32GB USB 2.0,2.74,4.07,4,0
Technology,9/5/2015,94110,West,Consumer,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,31.47,40.31,3,0
Office Supplies,8/21/2018,55044,Central,Consumer,Advantus Plastic Paper Clips,16.31,16.8,7,0
Office Supplies,8/21/2018,55044,Central,Consumer,Acme Forged Steel Scissors with Black Enamel Handles,8.79,10.8,4,0
Office Supplies,8/21/2018,55044,Central,Consumer,Security-Tint Envelopes,7.48,7.49,2,0
Furniture,6/16/2018,41042,South,Consumer,"Global Airflow Leather Mesh Back Chair, Black",78.16,90.59,2,0
Office Supplies,6/16/2018,41042,South,Consumer,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",38.43,50.58,3,0
Technology,6/16/2018,41042,South,Consumer,Pyle PMP37LED,33.83,51.83,2,0
Technology,6/16/2018,41042,South,Consumer,Clarity 53712,13.77,17.16,1,0
Office Supplies,7/23/2017,33614,South,Corporate,Boston 16801 Nautilus Battery Pencil Sharpener,1.93,2.64,2,0.2
Office Supplies,7/23/2017,33614,South,Corporate,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",4.39,6.52,2,0.2
Technology,7/23/2017,33614,South,Corporate,Zebra GX420t Direct Thermal/Thermal Transfer Printer,81.39,111.5,1,0.5
Office Supplies,8/9/2015,75701,Central,Consumer,GBC ProClick Punch Binding System,59.52,79.34,4,0.8
Office Supplies,4/11/2018,38401,South,Home Office,"Adams Telephone Message Books, 5 1/4” x 11”",2.18,3.26,2,0.2
Technology,7/3/2017,76106,Central,Corporate,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,1.41,1.58,3,0.2
Office Supplies,11/20/2016,10035,East,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,10.38,16.32,3,0
Office Supplies,11/20/2016,10035,East,Corporate,Newell 335,2.84,3.34,4,0
Furniture,11/20/2016,10035,East,Corporate,O'Sullivan 3-Shelf Heavy-Duty Bookcases,6.47,9.3,4,0.2
Office Supplies,7/11/2017,90036,West,Corporate,Fellowes Binding Cases,10.37,11.7,4,0.2
Office Supplies,7/11/2017,90036,West,Corporate,Ibico Plastic and Wire Spiral Binding Combs,6.26,8.77,4,0.2
Office Supplies,7/11/2017,90036,West,Corporate,Acme Preferred Stainless Steel Scissors,2.15,3.29,2,0
Office Supplies,7/11/2017,90036,West,Corporate,Avery 486,6.52,6.87,2,0
Technology,10/13/2016,40214,South,Consumer,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,21.02,23.44,7,0
Furniture,10/13/2016,40214,South,Consumer,Global Deluxe Office Fabric Chairs,73.62,77.74,3,0
Furniture,1/1/2018,44052,East,Consumer,"Linden 10"" Round Wall Clock, Black",7.14,8.56,4,0.2
Technology,7/2/2015,7036,East,Corporate,Maxell DVD-RAM Discs,49.06,49.6,7,0
Office Supplies,6/20/2017,93905,West,Corporate,DIXON Oriole Pencils,1.26,1.34,2,0
Office Supplies,6/20/2017,93905,West,Corporate,Xerox 202,16.02,18.66,6,0
Office Supplies,5/28/2017,39212,South,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",48.17,50.19,6,0
Furniture,2/19/2017,10035,East,Consumer,"Executive Impressions 14"" Contract Wall Clock",13.81,14.67,2,0
Office Supplies,2/19/2017,10035,East,Consumer,Carina Double Wide Media Storage Towers in Natural & Black,7.21,9.72,3,0
Office Supplies,3/8/2015,10035,East,Consumer,Xerox 1884,15.86,18.78,2,0
Office Supplies,3/8/2015,10035,East,Consumer,Acme Box Cutter Scissors,19.1,26.6,10,0
Office Supplies,3/8/2015,10035,East,Consumer,Staple magnet,5.4,5.77,2,0
Office Supplies,10/4/2018,8901,East,Home Office,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",3.54,3.58,1,0
Office Supplies,10/4/2018,8901,East,Home Office,OIC Binder Clips,2.92,3.58,2,0
Office Supplies,9/6/2015,94122,West,Consumer,Staple remover,0.12,0.15,2,0
Office Supplies,9/6/2015,94122,West,Consumer,Deluxe Chalkboard Eraser Cleaner,10.02,10.63,2,0
Technology,5/1/2017,32216,South,Corporate,Logitech MX Performance Wireless Mouse,31.47,40.69,6,0.2
Office Supplies,5/1/2017,32216,South,Corporate,Newell 337,0.41,0.59,2,0.2
Technology,5/1/2017,32216,South,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",3.62,5.18,2,0.2
Office Supplies,10/1/2015,22153,South,Corporate,Avery 482,0.92,1.36,1,0
Furniture,10/1/2015,22153,South,Corporate,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",20.48,21.3,1,0
Office Supplies,9/29/2017,19140,East,Corporate,Avery 483,4.73,5.18,4,0.2
Office Supplies,6/4/2015,17602,East,Corporate,Large Capacity Hanging Post Binders,26.17,35.93,6,0.7
Office Supplies,3/9/2017,19143,East,Home Office,GBC Ibimaster 500 Manual ProClick Binding System,2.6,3.8,5,0.7
Technology,3/9/2017,19143,East,Home Office,Cisco SPA301,39.8,46.8,3,0.4
Office Supplies,10/19/2016,3301,East,Consumer,Southworth 100% Cotton The Best Paper,14.95,17.22,3,0
Office Supplies,10/12/2015,10009,East,Consumer,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",4.93,5.23,2,0
Office Supplies,10/12/2015,10009,East,Consumer,Poly Designer Cover & Back,33,37.22,7,0.2
Office Supplies,8/25/2018,28205,South,Consumer,Xerox 1910,48.88,67.26,5,0.2
Furniture,1/17/2017,3301,East,Home Office,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",42.45,64.52,3,0
Technology,1/17/2017,3301,East,Home Office,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,11.33,13.2,1,0
Technology,1/17/2017,3301,East,Home Office,Logitech G19 Programmable Gaming Keyboard,54.97,66.95,3,0
Office Supplies,9/17/2015,19120,East,Home Office,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",3.5,4.12,4,0.7
Office Supplies,11/30/2018,10024,East,Home Office,Lock-Up Easel 'Spel-Binder',20.73,23.11,3,0.2
Furniture,11/30/2018,10024,East,Home Office,SAFCO Arco Folding Chair,0.95,1.31,5,0.1
Office Supplies,9/10/2016,22153,South,Consumer,"Decoflex Hanging Personal Folder File, Blue",5.26,8.33,2,0
Office Supplies,12/23/2018,94109,West,Consumer,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",4.75,5.93,4,0
Furniture,10/22/2017,48227,Central,Home Office,Eldon 200 Class Desk Accessories,6.88,10.05,5,0
Furniture,4/29/2015,14609,East,Consumer,Dax Clear Box Frame,4.41,5.94,2,0
Office Supplies,4/25/2016,90045,West,Corporate,Fellowes Black Plastic Comb Bindings,3.65,4.53,3,0.2
Office Supplies,6/26/2018,92105,West,Consumer,Eldon Shelf Savers Cubes and Bins,1.12,1.68,12,0
Office Supplies,10/14/2018,21044,East,Home Office,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",17.44,18.45,7,0
Office Supplies,9/12/2015,94122,West,Corporate,Xerox 1987,10.77,16.99,6,0
Technology,6/20/2018,10801,East,Consumer,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,11.94,15,5,0
Office Supplies,6/20/2018,10801,East,Consumer,Acco D-Ring Binder w/DublLock,17.06,18.6,3,0.2
Office Supplies,6/26/2018,48227,Central,Home Office,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",1.4,2.04,1,0
Office Supplies,6/26/2018,48227,Central,Home Office,Fluorescent Highlighters by Dixon,4.06,5.41,4,0
Technology,6/26/2018,48227,Central,Home Office,Nortel Networks T7316 E Nt8 B27,92.44,135.98,8,0
Office Supplies,10/11/2017,94122,West,Corporate,File Shuttle I and Handi-File,30.51,42.07,7,0
Office Supplies,10/11/2017,94122,West,Corporate,Binding Machine Supplies,16.66,24.5,3,0.2
Office Supplies,3/10/2017,77095,Central,Consumer,Staple envelope,3.65,5.09,2,0.2
Office Supplies,9/9/2015,48227,Central,Consumer,Alphabetical Labels for Top Tab Filing,35.8,51.8,7,0
Office Supplies,10/29/2018,13021,East,Corporate,Things To Do Today Pad,21.12,22.54,8,0
Office Supplies,10/4/2017,45503,East,Corporate,Wilson Jones Hanging Recycled Pressboard Data Binders,4.75,6.53,2,0.7
Office Supplies,11/11/2018,75043,Central,Consumer,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,2.51,3.39,5,0.2
Office Supplies,11/11/2018,75043,Central,Consumer,Deluxe Heavy-Duty Vinyl Round Ring Binder,30.62,32.09,4,0.8
Technology,9/15/2018,60653,Central,Consumer,Avaya 5420 Digital phone,15.51,20.25,3,0.2
Office Supplies,8/4/2017,90032,West,Consumer,Xerox 1923,9.43,9.62,3,0
Office Supplies,8/4/2017,90032,West,Consumer,Fellowes Neat Ideas Storage Cubes,2.22,2.6,2,0
Office Supplies,8/4/2017,90032,West,Consumer,Xerox 1931,5.55,6.22,2,0
Furniture,12/30/2018,10009,East,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",9.69,12.12,4,0.2
Technology,12/30/2018,10009,East,Consumer,Gear Head AU3700S Headset,1.92,2.73,7,0
Office Supplies,12/30/2018,10009,East,Consumer,Wilson Jones Legal Size Ring Binders,18.76,19.79,3,0.2
Technology,2/9/2018,49201,Central,Home Office,Polycom CX600 IP Phone VoIP phone,1.4,1.62,4,0
Technology,2/9/2018,49201,Central,Home Office,Maxell iVDR EX 500GB Cartridge,3.71,4.15,7,0
Office Supplies,2/9/2018,49201,Central,Home Office,Fellowes High-Stak Drawer Files,61.96,81.05,2,0
Furniture,5/31/2016,6360,East,Home Office,3M Hangers With Command Adhesive,6.77,9.1,6,0
Furniture,11/27/2018,53209,Central,Corporate,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",18.23,19.25,1,0
Technology,11/27/2018,53209,Central,Corporate,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,36.68,56.05,9,0
Furniture,6/15/2015,78207,Central,Corporate,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",17.97,18.56,2,0.3
Furniture,6/15/2015,78207,Central,Corporate,Global Commerce Series High-Back Swivel/Tilt Chairs,50.44,57,4,0.3
Office Supplies,6/15/2015,78207,Central,Corporate,Avery Premier Heavy-Duty Binder with Round Locking Rings,10.54,14.57,3,0.8
Office Supplies,5/3/2017,75220,Central,Corporate,Cameo Buff Policy Envelopes,35.83,50.41,3,0.2
Office Supplies,5/3/2017,75220,Central,Corporate,Acco Perma 4000 Stacking Storage Drawers,0.52,0.81,1,0.2
Office Supplies,5/12/2015,22304,South,Consumer,Recycled Eldon Regeneration Jumbo File,4.84,6.88,2,0
Technology,11/4/2016,10009,East,Consumer,Maxell 4.7GB DVD-R,24.23,34.91,3,0
Technology,11/4/2016,10009,East,Consumer,OtterBox Commuter Series Case - iPhone 5 & 5s,9.21,10.56,1,0
Office Supplies,11/4/2016,10009,East,Consumer,Kensington 4 Outlet MasterPiece Compact Power Control Center,79.34,113.85,5,0
Office Supplies,9/15/2017,10011,East,Corporate,GBC DocuBind 300 Electric Binding Machine,0.95,1.47,2,0.2
Office Supplies,9/13/2015,19143,East,Consumer,Xerox 1985,5.1,5.44,3,0.2
Technology,9/13/2015,19143,East,Consumer,Hypercom P1300 Pinpad,33.49,53.55,5,0.2
Office Supplies,5/10/2016,22153,South,Home Office,Newell 324,8.78,12.94,4,0
Office Supplies,5/10/2016,22153,South,Home Office,Holmes Odor Grabber,6.38,9.52,2,0
Office Supplies,4/14/2018,43615,East,Consumer,Zebra Zazzle Fluorescent Highlighters,2.51,2.55,3,0.2
Office Supplies,4/14/2018,43615,East,Consumer,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",16.28,21.34,3,0.2
Office Supplies,4/14/2018,43615,East,Consumer,Xerox 196,4.64,5.03,3,0.2
Office Supplies,2/9/2018,19140,East,Consumer,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",3.97,4.11,3,0.2
Office Supplies,6/20/2017,19120,East,Home Office,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",10.71,15.21,8,0.2
Office Supplies,6/20/2017,19120,East,Home Office,JM Magazine Binder,17.5,21.79,6,0.7
Office Supplies,6/20/2017,19120,East,Home Office,Xerox 202,5.27,5.44,3,0.2
Office Supplies,6/20/2017,19120,East,Home Office,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,22.84,33.58,2,0.2
Technology,5/11/2018,87401,West,Corporate,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,39.16,54.4,1,0
Office Supplies,12/13/2016,92503,West,Corporate,Xerox 213,5.35,6.22,2,0
Office Supplies,12/13/2016,92503,West,Corporate,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,23.31,34.96,4,0
Office Supplies,6/19/2017,94110,West,Corporate,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",6.76,8.05,2,0
Office Supplies,12/13/2017,90503,West,Corporate,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",1.79,2.21,2,0.2
Furniture,12/13/2017,90503,West,Corporate,Bretford CR4500 Series Slim Rectangular Table,37.45,41.79,4,0.2
Office Supplies,5/29/2016,98105,West,Consumer,Xerox 1894,13.64,15.55,5,0
Office Supplies,5/29/2016,98105,West,Consumer,Standard Rollaway File with Lock,136.19,140.55,3,0
Office Supplies,5/29/2016,98105,West,Consumer,"Avery Trapezoid Extra Heavy Duty 4"" Binders",47.59,62.91,5,0.2
Furniture,7/26/2016,85204,West,Consumer,Bevis Boat-Shaped Conference Table,181.73,204.45,3,0.5
Furniture,11/28/2018,19120,East,Home Office,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",8.5,12.91,7,0.2
Furniture,11/28/2018,19120,East,Home Office,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,75.16,75.54,6,0.2
Furniture,11/28/2018,19120,East,Home Office,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",2.09,3.1,12,0.4
Office Supplies,11/28/2018,19120,East,Home Office,Xerox 210,3.76,5.44,3,0.2
Office Supplies,11/28/2018,19120,East,Home Office,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),5.23,7.92,6,0.2
Furniture,3/4/2018,19143,East,Consumer,Staple-based wall hangings,6.17,7.64,4,0.2
Office Supplies,12/28/2018,78664,Central,Consumer,Stanley Bostitch Contemporary Electric Pencil Sharpeners,2.33,2.72,2,0.2
Furniture,12/28/2018,78664,Central,Consumer,"Bush Westfield Collection Bookcases, Medium Cherry Finish",8.11,11.6,2,0.32
Office Supplies,11/30/2018,39212,South,Consumer,Home/Office Personal File Carts,37.3,43.45,5,0
Technology,5/15/2018,85023,West,Consumer,"Logitech B530 USB Headset - headset - Full size, Binaural",1.65,2.59,1,0.2
Office Supplies,5/15/2018,85023,West,Consumer,Avery Durable Slant Ring Binders,3.02,3.17,2,0.7
Office Supplies,5/15/2018,85023,West,Consumer,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",3.66,5.64,3,0.2
Furniture,9/22/2016,92054,West,Consumer,Luxo Professional Combination Clamp-On Lamps,49.03,53.2,2,0
Furniture,11/14/2018,94110,West,Corporate,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",18.59,28.14,2,0.2
Office Supplies,11/27/2016,72701,South,Home Office,Zipper Ring Binder Pockets,1.97,3.06,2,0
Office Supplies,1/9/2017,94110,West,Corporate,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",10.79,10.94,2,0
Office Supplies,9/22/2015,33433,South,Consumer,Avery File Folder Labels,1.08,1.67,2,0.2
Office Supplies,9/4/2018,10011,East,Home Office,Color-Coded Legal Exhibit Labels,3.26,4.81,2,0
Office Supplies,9/4/2018,10011,East,Home Office,Bulldog Vacuum Base Pencil Sharpener,7.09,9.71,3,0
Office Supplies,9/4/2018,10011,East,Home Office,Xerox 212,4.06,6.22,2,0
Office Supplies,9/4/2018,10011,East,Home Office,Computer Printout Paper with Letter-Trim Fine Perforations,72.13,91.97,4,0
Office Supplies,9/4/2018,10011,East,Home Office,Avery File Folder Labels,4.04,4.23,3,0
Office Supplies,9/4/2018,10011,East,Home Office,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,0,0,3,0
Furniture,1/16/2015,19134,East,Consumer,DAX Black Cherry Wood-Tone Poster Frame,19.92,28.6,6,0.2
