Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Office Supplies,8/6/2018,75081,Central,Corporate,Easy-staple paper,31.41,28.71,3,0.2
Technology,8/6/2018,75081,Central,Corporate,ClearOne Communications CHAT 70 OC Speaker Phone,47.78,28.62,3,0.2
Furniture,12/24/2015,44105,East,Consumer,"Master Giant Foot Doorstop, Safety Yellow",14.65,8.73,5,0.2
Furniture,9/6/2018,60653,Central,Home Office,12-1/2 Diameter Round Wall Clock,18.57,14.39,3,0.6
Furniture,9/6/2018,60653,Central,Home Office,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",82.16,71.89,1,0.5
Office Supplies,9/6/2018,60653,Central,Home Office,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",11.87,11.36,8,0.2
Office Supplies,6/15/2018,62301,Central,Consumer,Newell 331,3.08,1.71,5,0.2
Office Supplies,5/12/2018,47201,Central,Consumer,Kensington 6 Outlet Guardian Standard Surge Protector,32.53,16.59,3,0
Office Supplies,5/12/2018,47201,Central,Consumer,"Southworth 100% Résumé Paper, 24lb.",21.67,17.51,5,0
Technology,5/12/2018,47201,Central,Consumer,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,42.27,40.75,3,0
Office Supplies,3/18/2018,75701,Central,Consumer,Hoover Portapower Portable Vacuum,13.76,7.39,3,0.8
Technology,3/18/2018,75701,Central,Consumer,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",5.77,4.52,3,0.2
Furniture,3/18/2018,75701,Central,Consumer,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",45.69,41.26,3,0.6
Office Supplies,3/18/2018,75701,Central,Consumer,Ibico Hi-Tech Manual Binding System,2.48,1.6,3,0.8
Office Supplies,11/19/2017,10024,East,Consumer,Avery Hanging File Binders,11.28,4.66,3,0.2
Office Supplies,11/19/2017,10024,East,Consumer,Fellowes Neat Ideas Storage Cubes,3.7,2.6,2,0
Office Supplies,11/19/2017,10024,East,Consumer,Advantus Rolling Storage Box,46.18,18.52,4,0
Technology,4/11/2018,27217,South,Corporate,Cubify CubeX 3D Printer Triple Head Print,28.03,19.2,4,0.5
Office Supplies,4/11/2018,27217,South,Corporate,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",16.9,14.65,2,0.2
Technology,5/7/2015,39212,South,Consumer,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,202.97,163.19,3,0
Office Supplies,5/7/2015,39212,South,Consumer,Avery 516,9.62,6.87,2,0
Office Supplies,5/7/2015,39212,South,Consumer,Xerox 1995,12.96,9.33,3,0
Furniture,12/25/2018,10035,East,Consumer,"Bush Andora Bookcase, Maple/Graphite Gray Finish",4.83,4.8,2,0.2
Furniture,6/21/2015,22980,South,Consumer,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,17.5,14.56,1,0
Technology,6/21/2015,22980,South,Consumer,Konftel 250 Conference phone - Charcoal black,95.67,74.05,1,0
Office Supplies,6/21/2015,22980,South,Consumer,Recycled Eldon Regeneration Jumbo File,15.5,10.32,3,0
Technology,3/28/2016,90036,West,Consumer,Imation Bio 8GB USB Flash Drive Imation Corp,38.61,24.94,1,0
Office Supplies,3/28/2016,90036,West,Consumer,Xerox 1977,16.73,16.03,5,0
Office Supplies,5/14/2016,19013,East,Home Office,"Boston School Pro Electric Pencil Sharpener, 1670",21.58,17.35,8,0.2
Office Supplies,5/14/2016,19013,East,Home Office,Avery 490,25.05,17.76,4,0.2
Office Supplies,5/14/2016,19013,East,Home Office,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,143.4,62.81,7,0.2
Office Supplies,5/14/2016,19013,East,Home Office,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",57.21,31.75,4,0.2
Office Supplies,5/14/2016,19013,East,Home Office,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",1.69,0.81,1,0.2
Office Supplies,5/14/2016,19013,East,Home Office,GBC Linen Binding Covers,26.06,13.63,2,0.7
Office Supplies,5/14/2016,19013,East,Home Office,Wilson Jones Custom Binder Spines & Labels,3.82,3.43,3,0.7
Furniture,2/9/2018,44105,East,Corporate,"Eldon 200 Class Desk Accessories, Burgundy",4.78,4.14,3,0.2
Furniture,4/11/2017,98103,West,Corporate,"Tenex ""The Solids"" Textured Chair Mats",57,35.68,3,0
Furniture,9/4/2016,90805,West,Consumer,Laminate Occasional Tables,25.97,13.87,3,0.2
Office Supplies,12/9/2015,27511,South,Corporate,Xerox 220,3.79,3.63,2,0.2
Office Supplies,12/9/2015,27511,South,Corporate,Fellowes 8 Outlet Superior Workstation Surge Protector,38.38,18.77,5,0.2
Technology,12/9/2015,27511,South,Corporate,SanDisk Cruzer 32 GB USB Flash Drive,3.43,2.28,1,0.2
Technology,2/12/2015,10035,East,Consumer,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,79.61,52.78,4,0
Furniture,2/12/2015,10035,East,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,149.51,110.49,5,0.2
Office Supplies,2/12/2015,10035,East,Consumer,"Angle-D Binders with Locking Rings, Label Holders",19.54,15.77,8,0.2
Office Supplies,5/4/2015,10035,East,Home Office,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",32.05,26.63,1,0
Office Supplies,3/9/2018,32137,South,Consumer,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",9.68,8.86,4,0.2
Office Supplies,5/19/2018,10550,East,Corporate,Bionaire Personal Warm Mist Humidifier/Vaporizer,140.31,109.72,6,0
Technology,5/19/2018,10550,East,Corporate,Nortel Meridian M3904 Professional Digital phone,174.77,89.31,2,0
Technology,5/19/2018,10550,East,Corporate,Logitech Wireless Performance Mouse MX for PC and Mac,266.96,113.99,3,0
Office Supplies,1/7/2015,98105,West,Corporate,Cardinal Holdit Business Card Pockets,8.95,6.97,5,0.2
Furniture,11/1/2015,19901,East,Consumer,"DAX Value U-Channel Document Frames, Easel Back",5.12,3.08,2,0
Furniture,9/24/2018,43055,East,Consumer,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",43.02,24.48,3,0.2
Office Supplies,2/6/2015,84057,West,Home Office,GBC Standard Therm-A-Bind Covers,27.3,19.44,3,0.2
Furniture,2/6/2015,84057,West,Home Office,Aluminum Document Frame,26.07,22,6,0
Office Supplies,2/13/2017,90045,West,Home Office,Tops Green Bar Computer Printout Paper,105.63,73.41,3,0
Furniture,12/15/2017,48205,Central,Corporate,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,258.27,231.41,3,0
Office Supplies,12/15/2017,48205,Central,Corporate,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",109.92,80.02,3,0
Furniture,7/10/2015,19140,East,Home Office,"Seth Thomas 16"" Steel Case Clock",21.28,21.11,5,0.2
Office Supplies,7/7/2017,33012,South,Corporate,Acme Softgrip Scissors,6.86,5.13,7,0.2
Office Supplies,9/16/2018,78745,Central,Consumer,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",6.49,6.37,2,0.2
Technology,9/16/2018,78745,Central,Consumer,ClearSounds CSC500 Amplified Spirit Phone Corded phone,6.37,5.6,1,0.2
Office Supplies,3/12/2017,11572,East,Consumer,Xerox 1964,170.49,84.05,8,0
Furniture,3/12/2017,11572,East,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",354.98,153.35,2,0.4
Office Supplies,3/12/2017,11572,East,Consumer,"Personal Folder Holder, Ebony",14.79,10.09,3,0
Furniture,3/12/2017,11572,East,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",140.03,102.5,3,0.1
Office Supplies,3/12/2017,11572,East,Consumer,Avery 520,4.52,3.02,2,0
Office Supplies,1/21/2018,98115,West,Home Office,Carina Double Wide Media Storage Towers in Natural & Black,13.95,9.72,3,0
Technology,1/21/2018,98115,West,Home Office,Logitech Illuminated - Keyboard,137.13,86.39,3,0
Office Supplies,1/21/2018,98115,West,Home Office,Wilson Jones Century Plastic Molded Ring Binders,46.41,33.65,6,0.2
Office Supplies,1/21/2018,98115,West,Home Office,Wilson Jones Leather-Like Binders with DublLock Round Rings,20.32,9.43,4,0.2
Furniture,1/21/2018,98115,West,Home Office,O'Sullivan Cherrywood Estates Traditional Bookcase,30.76,18.7,1,0
Office Supplies,1/21/2018,98115,West,Home Office,Acco Translucent Poly Ring Binders,14.4,6.55,5,0.2
Technology,8/9/2015,94110,West,Consumer,Logitech Wireless Touch Keyboard K400,13.67,8.5,2,0
Office Supplies,4/1/2015,60540,Central,Home Office,Avery 508,7.49,4.27,3,0.2
Office Supplies,4/1/2015,60540,Central,Home Office,SAFCO Boltless Steel Shelving,73.44,64.77,3,0.2
Office Supplies,4/1/2015,60540,Central,Home Office,GBC Standard Plastic Binding Systems Combs,5.72,5.49,2,0.8
Office Supplies,8/27/2017,75220,Central,Consumer,Martin-Yale Premier Letter Opener,13.52,10.95,5,0.2
Office Supplies,8/27/2017,75220,Central,Consumer,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",1.18,1.15,1,0.2
Office Supplies,8/27/2017,75220,Central,Consumer,Xerox 196,2.88,1.68,1,0.2
Office Supplies,8/27/2017,75220,Central,Consumer,"Fiskars 8"" Scissors, 2/Pack",8.44,6.21,4,0.2
Furniture,5/27/2015,92105,West,Corporate,KI Conference Tables,50.46,28.36,10,0.2
Office Supplies,5/27/2015,92105,West,Corporate,Fellowes Officeware Wire Shelving,14.55,7.19,4,0
Technology,3/20/2017,60201,Central,Consumer,Belkin iPhone and iPad Lightning Cable,0.98,0.9,1,0.2
Office Supplies,2/10/2018,48183,Central,Consumer,GBC Durable Plastic Covers,38.09,26.7,3,0
Furniture,2/10/2018,48183,Central,Consumer,Nu-Dell Leatherette Frames,79.99,56.79,11,0
Office Supplies,2/10/2018,48183,Central,Consumer,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",28.1,22.79,7,0
Office Supplies,2/10/2018,48183,Central,Consumer,Avery Durable Binders,1.55,1.41,1,0
Technology,7/4/2017,94110,West,Corporate,Hewlett Packard 610 Color Digital Copier / Printer,2.69,1.87,3,0.2
Furniture,7/12/2016,90036,West,Consumer,12-1/2 Diameter Round Wall Clock,38.46,28.77,4,0
Furniture,9/18/2017,32216,South,Corporate,Chromcraft Round Conference Tables,231.1,167.32,4,0.45
Office Supplies,12/29/2015,55016,Central,Consumer,Recycled Eldon Regeneration Jumbo File,11.06,6.88,2,0
Technology,12/29/2015,55016,Central,Consumer,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,47.97,47.92,4,0
Office Supplies,7/23/2018,10009,East,Corporate,Angle-D Ring Binders,4.42,4.27,3,0.2
Office Supplies,9/18/2018,54302,Central,Corporate,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",12.63,10.22,4,0
Office Supplies,8/31/2016,90004,West,Consumer,Xerox 226,34.86,27.99,9,0
Office Supplies,3/11/2018,30318,South,Corporate,Avery 476,7.91,5.7,3,0
Technology,8/2/2016,43229,East,Consumer,JBL Micro Wireless Portable Bluetooth Speaker,31.58,27,3,0.4
Office Supplies,1/13/2015,71111,South,Corporate,Staple envelope,9.71,5.34,2,0
Office Supplies,1/13/2015,71111,South,Corporate,Brown Kraft Recycled Envelopes,43.54,25.47,3,0
Technology,1/13/2015,71111,South,Corporate,Plantronics S12 Corded Telephone Headset System,2.3,1.29,6,0
Office Supplies,1/13/2015,71111,South,Corporate,3-ring staple pack,5.49,2.71,3,0
Office Supplies,1/13/2015,71111,South,Corporate,Fellowes Stor/Drawer Steel Plus Storage Drawers,53.92,34.35,6,0
Furniture,5/14/2015,33710,South,Corporate,Electrix Halogen Magnifier Lamp,23.41,23.32,2,0.2
Furniture,5/19/2017,22204,South,Consumer,Hon 4070 Series Pagoda Round Back Stacking Chairs,275.27,179.75,2,0
Office Supplies,1/30/2018,50315,Central,Corporate,Cardinal EasyOpen D-Ring Binders,9.79,9.14,2,0
Technology,1/30/2018,50315,Central,Corporate,AT&T 841000 Phone,70.7,51.75,3,0
Office Supplies,1/30/2018,50315,Central,Corporate,GBC Instant Report Kit,26.1,16.18,5,0
Office Supplies,1/30/2018,50315,Central,Corporate,DXL Angle-View Binders with Locking Rings by Samsill,5.41,3.47,1,0
Office Supplies,1/30/2018,50315,Central,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,13.19,10.88,2,0
Furniture,1/30/2018,50315,Central,Corporate,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",16.44,14.52,7,0
Office Supplies,6/29/2015,45231,East,Consumer,"Dixon My First Ticonderoga Pencil, #2",7.77,3.69,7,0.2
Furniture,8/21/2016,94110,West,Home Office,Hon GuestStacker Chair,43.31,40.8,3,0.2
Office Supplies,8/21/2016,94110,West,Home Office,Xerox 191,34.61,28.17,3,0
Office Supplies,8/21/2016,94110,West,Home Office,Xerox 1974,15.73,11.72,4,0
Office Supplies,8/21/2016,94110,West,Home Office,Xerox 1927,2.99,1.93,1,0
Office Supplies,3/10/2016,43229,East,Consumer,Acco D-Ring Binder w/DublLock,52.95,22.45,5,0.7
Technology,3/10/2016,43229,East,Consumer,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,6.41,2.7,2,0.2
Furniture,3/10/2016,43229,East,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",28.35,15.62,1,0.5
Technology,3/10/2016,43229,East,Consumer,Microsoft Natural Ergonomic Keyboard 4000,0.93,0.6,2,0.2
Office Supplies,5/23/2016,29203,South,Corporate,Cameo Buff Policy Envelopes,164,87.74,3,0
Office Supplies,3/17/2018,93534,West,Consumer,Heavy-Duty E-Z-D Binders,9.06,5.89,2,0.2
Furniture,12/12/2016,93534,West,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",47.09,34.89,2,0.2
Office Supplies,6/26/2016,23223,South,Consumer,GBC VeloBinder Manual Binding System,76.86,69.1,4,0
Office Supplies,6/26/2016,23223,South,Consumer,"Decoflex Hanging Personal Folder File, Blue",8.98,4.16,1,0
Office Supplies,6/26/2016,23223,South,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",25.08,21.09,8,0
Furniture,6/26/2016,23223,South,Consumer,Office Star - Contemporary Task Swivel Chair,110.22,79.91,3,0
Technology,5/20/2017,28806,South,Consumer,Cisco Unified IP Phone 7945G VoIP phone,93.07,85.25,5,0.2
Office Supplies,9/20/2015,94110,West,Consumer,Avery 499,7.4,4.58,2,0
Office Supplies,9/20/2015,94110,West,Consumer,"Wirebound Message Book, 4 per Page",10.89,10.64,4,0
Office Supplies,9/21/2018,55901,Central,Consumer,Avery Durable Binders,10.09,9.88,7,0
Office Supplies,12/24/2016,14609,East,Corporate,Xerox 1887,111.82,63.74,7,0
Office Supplies,12/24/2016,14609,East,Corporate,Xerox 1967,9.4,6.22,2,0
Office Supplies,12/24/2016,14609,East,Corporate,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,19.68,10.35,7,0
Furniture,11/27/2016,92530,West,Consumer,"Situations Contoured Folding Chairs, 4/Set",18,17.75,5,0.2
Furniture,2/20/2018,92105,West,Corporate,"Executive Impressions 14"" Contract Wall Clock",10.91,7.34,1,0
Technology,2/20/2018,92105,West,Corporate,Logitech Mobile Speakerphone P710e - speaker phone,26.62,18.9,2,0.2
Office Supplies,8/18/2017,10024,East,Corporate,Belkin 7 Outlet SurgeMaster II,146.31,99.49,9,0
Office Supplies,12/3/2017,71203,South,Corporate,Xerox 218,8.19,6.22,2,0
Furniture,4/22/2018,94122,West,Consumer,"Eldon Stackable Tray, Side-Load, Legal, Smoke",9.26,6.22,2,0
Office Supplies,1/11/2015,80219,West,Consumer,Model L Table or Wall-Mount Pencil Sharpener,4.91,4.32,3,0.2
Technology,1/11/2015,80219,West,Consumer,ClearOne CHATAttach 160 - speaker phone,476.01,248,4,0.2
Furniture,3/2/2016,68104,Central,Consumer,Coloredge Poster Frame,16.89,11.08,2,0
Technology,3/2/2016,68104,Central,Consumer,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,73.79,50.99,3,0
Office Supplies,10/13/2015,98026,West,Consumer,Newell 32,5.02,3.23,4,0
Furniture,10/13/2015,98026,West,Consumer,"Bevis Round Bullnose 29"" High Table Top",3.81,1.56,5,0
Office Supplies,10/13/2015,98026,West,Consumer,Belkin F9G930V10-GRY 9 Outlet Surge,70.98,62.04,4,0
Technology,10/13/2015,98026,West,Consumer,Sony 16GB Class 10 Micro SDHC R40 Memory Card,3.17,2.58,2,0
Furniture,5/14/2018,92704,West,Consumer,"Eldon Stackable Tray, Side-Load, Legal, Smoke",11.8,6.22,2,0
Technology,5/14/2018,92704,West,Consumer,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,7.08,3.01,7,0
Office Supplies,3/20/2016,53209,Central,Corporate,Xerox 205,52.49,24.88,8,0
Office Supplies,9/15/2017,19140,East,Consumer,Xerox 1968,1.92,1.87,1,0.2
Office Supplies,6/28/2015,19140,East,Consumer,Xerox 1995,20.48,14.52,8,0.2
Office Supplies,6/28/2015,19140,East,Consumer,Self-Adhesive Ring Binder Labels,5.6,2.43,3,0.7
Furniture,6/28/2015,19140,East,Consumer,Global Leather Executive Chair,0,0,5,0.3
Office Supplies,6/28/2015,19140,East,Consumer,GBC Recycled Grain Textured Covers,47.4,22.8,3,0.7
Office Supplies,6/28/2015,19140,East,Consumer,Xerox 1941,278.93,117.43,4,0.2
Technology,6/20/2018,7109,East,Consumer,Razer Kraken PRO Over Ear PC and Music Headset,74.29,71.99,3,0
Office Supplies,6/20/2018,7109,East,Consumer,Avery 508,7.5,4.81,2,0
Technology,9/5/2015,94110,West,Consumer,Kingston Digital DataTraveler 32GB USB 2.0,7.95,4.07,4,0
Technology,9/5/2015,94110,West,Consumer,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,56.06,40.31,3,0
Office Supplies,8/21/2018,55044,Central,Consumer,Advantus Plastic Paper Clips,17.32,16.8,7,0
Office Supplies,8/21/2018,55044,Central,Consumer,Acme Forged Steel Scissors with Black Enamel Handles,13.99,10.8,4,0
Office Supplies,8/21/2018,55044,Central,Consumer,Security-Tint Envelopes,7.5,7.49,2,0
Furniture,6/16/2018,41042,South,Consumer,"Global Airflow Leather Mesh Back Chair, Black",107.72,90.59,2,0
Office Supplies,6/16/2018,41042,South,Consumer,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",73.95,50.58,3,0
Technology,6/16/2018,41042,South,Consumer,Pyle PMP37LED,110.75,51.83,2,0
Technology,6/16/2018,41042,South,Consumer,Clarity 53712,22.76,17.16,1,0
Office Supplies,7/23/2017,33614,South,Corporate,Boston 16801 Nautilus Battery Pencil Sharpener,4.17,2.64,2,0.2
Office Supplies,7/23/2017,33614,South,Corporate,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",12.64,6.52,2,0.2
Technology,7/23/2017,33614,South,Corporate,Zebra GX420t Direct Thermal/Thermal Transfer Printer,176.98,111.5,1,0.5
Office Supplies,8/9/2015,75701,Central,Consumer,GBC ProClick Punch Binding System,118.95,79.34,4,0.8
Office Supplies,4/11/2018,38401,South,Home Office,"Adams Telephone Message Books, 5 1/4” x 11”",6.43,3.26,2,0.2
Technology,7/3/2017,76106,Central,Corporate,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,1.8,1.58,3,0.2
Office Supplies,11/20/2016,10035,East,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,38.13,16.32,3,0
Office Supplies,11/20/2016,10035,East,Corporate,Newell 335,4.05,3.34,4,0
Furniture,11/20/2016,10035,East,Corporate,O'Sullivan 3-Shelf Heavy-Duty Bookcases,16.52,9.3,4,0.2
Office Supplies,7/11/2017,90036,West,Corporate,Fellowes Binding Cases,13.42,11.7,4,0.2
Office Supplies,7/11/2017,90036,West,Corporate,Ibico Plastic and Wire Spiral Binding Combs,14.62,8.77,4,0.2
Office Supplies,7/11/2017,90036,West,Corporate,Acme Preferred Stainless Steel Scissors,6.96,3.29,2,0
Office Supplies,7/11/2017,90036,West,Corporate,Avery 486,7.26,6.87,2,0
Technology,10/13/2016,40214,South,Consumer,I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink,26.49,23.44,7,0
Furniture,10/13/2016,40214,South,Consumer,Global Deluxe Office Fabric Chairs,82.35,77.74,3,0
Furniture,1/1/2018,44052,East,Consumer,"Linden 10"" Round Wall Clock, Black",10.69,8.56,4,0.2
Technology,7/2/2015,7036,East,Corporate,Maxell DVD-RAM Discs,50.15,49.6,7,0
Office Supplies,6/20/2017,93905,West,Corporate,DIXON Oriole Pencils,1.43,1.34,2,0
Office Supplies,6/20/2017,93905,West,Corporate,Xerox 202,22.35,18.66,6,0
Office Supplies,5/28/2017,39212,South,Consumer,"Boston School Pro Electric Pencil Sharpener, 1670",52.39,50.19,6,0
Furniture,2/19/2017,10035,East,Consumer,"Executive Impressions 14"" Contract Wall Clock",15.64,14.67,2,0
Office Supplies,2/19/2017,10035,East,Consumer,Carina Double Wide Media Storage Towers in Natural & Black,14.93,9.72,3,0
Office Supplies,3/8/2015,10035,East,Consumer,Xerox 1884,23.01,18.78,2,0
Office Supplies,3/8/2015,10035,East,Consumer,Acme Box Cutter Scissors,43.82,26.6,10,0
Office Supplies,3/8/2015,10035,East,Consumer,Staple magnet,6.2,5.77,2,0
Office Supplies,10/4/2018,8901,East,Home Office,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",3.62,3.58,1,0
Office Supplies,10/4/2018,8901,East,Home Office,OIC Binder Clips,4.61,3.58,2,0
Office Supplies,9/6/2015,94122,West,Consumer,Staple remover,0.2,0.15,2,0
Office Supplies,9/6/2015,94122,West,Consumer,Deluxe Chalkboard Eraser Cleaner,11.32,10.63,2,0
Technology,5/1/2017,32216,South,Corporate,Logitech MX Performance Wireless Mouse,57.55,40.69,6,0.2
Office Supplies,5/1/2017,32216,South,Corporate,Newell 337,1.08,0.59,2,0.2
Technology,5/1/2017,32216,South,Corporate,"Logitech B530 USB Headset - headset - Full size, Binaural",9.1,5.18,2,0.2
Office Supplies,10/1/2015,22153,South,Corporate,Avery 482,2.58,1.36,1,0
Furniture,10/1/2015,22153,South,Corporate,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",22.19,21.3,1,0
Office Supplies,9/29/2017,19140,East,Corporate,Avery 483,5.73,5.18,4,0.2
Office Supplies,6/4/2015,17602,East,Corporate,Large Capacity Hanging Post Binders,57.3,35.93,6,0.7
Office Supplies,3/9/2017,19143,East,Home Office,GBC Ibimaster 500 Manual ProClick Binding System,7.05,3.8,5,0.7
Technology,3/9/2017,19143,East,Home Office,Cisco SPA301,56.8,46.8,3,0.4
Office Supplies,10/19/2016,3301,East,Consumer,Southworth 100% Cotton The Best Paper,20.31,17.22,3,0
Office Supplies,10/12/2015,10009,East,Consumer,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",5.57,5.23,2,0
Office Supplies,10/12/2015,10009,East,Consumer,Poly Designer Cover & Back,42.68,37.22,7,0.2
Office Supplies,8/25/2018,28205,South,Consumer,Xerox 1910,107.79,67.26,5,0.2
Furniture,1/17/2017,3301,East,Home Office,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",134.42,64.52,3,0
Technology,1/17/2017,3301,East,Home Office,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,15.81,13.2,1,0
Technology,1/17/2017,3301,East,Home Office,Logitech G19 Programmable Gaming Keyboard,85.61,66.95,3,0
Office Supplies,9/17/2015,19120,East,Home Office,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",5.01,4.12,4,0.7
Office Supplies,11/30/2018,10024,East,Home Office,Lock-Up Easel 'Spel-Binder',26.11,23.11,3,0.2
Furniture,11/30/2018,10024,East,Home Office,SAFCO Arco Folding Chair,2.12,1.31,5,0.1
Office Supplies,9/10/2016,22153,South,Consumer,"Decoflex Hanging Personal Folder File, Blue",20.02,8.33,2,0
Office Supplies,12/23/2018,94109,West,Consumer,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",7.89,5.93,4,0
Furniture,10/22/2017,48227,Central,Home Office,Eldon 200 Class Desk Accessories,18.61,10.05,5,0
Furniture,4/29/2015,14609,East,Consumer,Dax Clear Box Frame,9.08,5.94,2,0
Office Supplies,4/25/2016,90045,West,Corporate,Fellowes Black Plastic Comb Bindings,5.97,4.53,3,0.2
Office Supplies,6/26/2018,92105,West,Consumer,Eldon Shelf Savers Cubes and Bins,3.33,1.68,12,0
Office Supplies,10/14/2018,21044,East,Home Office,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",19.59,18.45,7,0
Office Supplies,9/12/2015,94122,West,Corporate,Xerox 1987,40.17,16.99,6,0
Technology,6/20/2018,10801,East,Consumer,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand,20.16,15,5,0
Office Supplies,6/20/2018,10801,East,Consumer,Acco D-Ring Binder w/DublLock,20.44,18.6,3,0.2
Office Supplies,6/26/2018,48227,Central,Home Office,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",3.75,2.04,1,0
Office Supplies,6/26/2018,48227,Central,Home Office,Fluorescent Highlighters by Dixon,8.11,5.41,4,0
Technology,6/26/2018,48227,Central,Home Office,Nortel Networks T7316 E Nt8 B27,257.05,135.98,8,0
Office Supplies,10/11/2017,94122,West,Corporate,File Shuttle I and Handi-File,67.75,42.07,7,0
Office Supplies,10/11/2017,94122,West,Corporate,Binding Machine Supplies,46.31,24.5,3,0.2
Office Supplies,3/10/2017,77095,Central,Consumer,Staple envelope,8.39,5.09,2,0.2
Office Supplies,9/9/2015,48227,Central,Consumer,Alphabetical Labels for Top Tab Filing,93.67,51.8,7,0
Office Supplies,10/29/2018,13021,East,Corporate,Things To Do Today Pad,24.16,22.54,8,0
Office Supplies,10/4/2017,45503,East,Corporate,Wilson Jones Hanging Recycled Pressboard Data Binders,10.43,6.53,2,0.7
Office Supplies,11/11/2018,75043,Central,Consumer,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,5.22,3.39,5,0.2
Office Supplies,11/11/2018,75043,Central,Consumer,Deluxe Heavy-Duty Vinyl Round Ring Binder,33.71,32.09,4,0.8
Technology,9/15/2018,60653,Central,Consumer,Avaya 5420 Digital phone,29.18,20.25,3,0.2
Office Supplies,8/4/2017,90032,West,Consumer,Xerox 1923,9.82,9.62,3,0
Office Supplies,8/4/2017,90032,West,Consumer,Fellowes Neat Ideas Storage Cubes,3.14,2.6,2,0
Office Supplies,8/4/2017,90032,West,Consumer,Xerox 1931,7.07,6.22,2,0
Furniture,12/30/2018,10009,East,Consumer,"Bush Westfield Collection Bookcases, Fully Assembled",16.18,12.12,4,0.2
Technology,12/30/2018,10009,East,Consumer,Gear Head AU3700S Headset,4.73,2.73,7,0
Office Supplies,12/30/2018,10009,East,Consumer,Wilson Jones Legal Size Ring Binders,20.94,19.79,3,0.2
Technology,2/9/2018,49201,Central,Home Office,Polycom CX600 IP Phone VoIP phone,1.92,1.62,4,0
Technology,2/9/2018,49201,Central,Home Office,Maxell iVDR EX 500GB Cartridge,4.72,4.15,7,0
Office Supplies,2/9/2018,49201,Central,Home Office,Fellowes High-Stak Drawer Files,117.12,81.05,2,0
