Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Technology,12/28/2018,10024,Consumer,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,4.01,3,0,East
Office Supplies,3/11/2017,98270,Consumer,Newell 332,2.38,3,0,West
Office Supplies,9/18/2016,90805,Consumer,Personal Creations Ink Jet Cards and Labels,78.75,14,0,West
Office Supplies,9/18/2016,90805,Consumer,Rediform S.O.S. Phone Message Books,9.76,4,0,West
Office Supplies,9/18/2016,90805,Consumer,Acme Value Line Scissors,2.19,2,0,West
Office Supplies,7/20/2018,60610,Consumer,"Trav-L-File Heavy-Duty Shuttle II, Black",8.71,2,0.2,Central
Furniture,7/20/2018,60610,Consumer,"Contract Clock, 14"", Brown",5.71,1,0.6,Central
Office Supplies,10/9/2016,90004,Consumer,Martin-Yale Premier Letter Opener,1.55,4,0,West
Technology,1/12/2018,80219,Consumer,GE 30524EE4,52.92,3,0.2,West
Technology,1/12/2018,80219,Consumer,AT&T SB67148 SynJ,9.24,2,0.2,West
Office Supplies,1/12/2018,80219,Consumer,Fellowes Basic Home/Office Series Surge Protectors,3.5,3,0.2,West
Office Supplies,1/12/2018,80219,Consumer,Recycled Pressboard Report Cover with Reinforced Top Hinge,4.75,7,0.7,West
Technology,1/12/2018,80219,Consumer,Jabra BIZ 2300 Duo QD Duo Corded Headset,30.48,4,0.2,West
Furniture,3/7/2016,40475,Consumer,Novimex High-Tech Fabric Mesh Task Chair,4.97,1,0,South
Office Supplies,3/7/2016,40475,Consumer,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",144.52,3,0,South
Technology,3/20/2017,97301,Consumer,i.Sound Portable Power - 8000 mAh,20.14,2,0.2,West
Office Supplies,3/20/2017,97301,Consumer,Xerox 225,7.26,4,0.2,West
Office Supplies,3/20/2017,97301,Consumer,Clear Mylar Reinforcing Strips,12.9,3,0.7,West
Office Supplies,3/20/2017,97301,Consumer,Xerox 1894,3.63,2,0.2,West
Office Supplies,9/1/2015,78041,Consumer,Newell 312,1.17,2,0.2,Central
Technology,9/1/2015,78041,Consumer,Memorex Micro Travel Drive 8 GB,9.75,3,0.2,Central
Office Supplies,8/8/2015,92024,Consumer,Fellowes Superior 10 Outlet Split Surge Protector,22.07,2,0,West
Technology,8/8/2015,92024,Consumer,Sharp AL-1530CS Digital Copier,2.17,3,0.2,West
Technology,8/8/2015,92024,Consumer,AT&T 1070 Corded Phone,55.75,5,0.2,West
Furniture,8/8/2015,92024,Consumer,Dana Halogen Swing-Arm Architect Lamp,91.77,8,0,West
Office Supplies,7/14/2017,19134,Consumer,Acme Stainless Steel Office Snips,1.02,2,0.2,East
Technology,7/16/2017,19120,Consumer,Mophie Juice Pack Helium for iPhone,28.8,3,0.4,East
Technology,7/16/2017,19120,Consumer,GE 2-Jack Phone Line Splitter,115.35,4,0.4,East
Office Supplies,7/16/2017,19120,Consumer,Acme Value Line Scissors,0.73,2,0.2,East
Office Supplies,3/15/2015,33614,Consumer,"Hot File 7-Pocket, Floor Stand",17.85,1,0.2,South
Furniture,3/15/2015,33614,Consumer,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",5.14,3,0.2,South
Office Supplies,3/15/2015,33614,Consumer,Insertable Tab Post Binder Dividers,5.53,3,0.7,South
Office Supplies,3/15/2015,33614,Consumer,GBC VeloBinder Manual Binding System,31.67,4,0.7,South
Office Supplies,3/15/2015,33614,Consumer,Xerox 1889,47.82,3,0.2,South
Office Supplies,5/23/2015,19134,Consumer,Angle-D Ring Binders,2.63,2,0.7,East
Office Supplies,5/23/2015,19134,Consumer,Newell 317,2.38,9,0.2,East
Technology,5/23/2015,19134,Consumer,Motorola L804,10.12,2,0.4,East
Technology,4/28/2017,75217,Corporate,Nortel Meridian M3904 Professional Digital phone,41.58,3,0.2,Central
Office Supplies,4/28/2017,75217,Corporate,Avery 493,5.7,4,0.2,Central
Office Supplies,11/9/2017,19143,Corporate,Xerox 1972,2.64,2,0.2,East
Technology,11/9/2017,19143,Corporate,Cisco 8x8 Inc. 6753i IP Business Phone System,157.94,9,0.4,East
Technology,11/14/2018,43123,Consumer,PureGear Roll-On Screen Protector,15.99,10,0.4,East
Office Supplies,11/14/2018,43123,Consumer,Prestige Round Ring Binders,2.8,2,0.7,East
Furniture,8/18/2018,10011,Corporate,"DAX Metal Frame, Desktop, Stepped-Edge",15.79,2,0,East
Furniture,8/18/2018,10011,Corporate,"DAX Value U-Channel Document Frames, Easel Back",3.08,2,0,East
Office Supplies,8/18/2018,10011,Corporate,Recycled Easel Ring Binders,33.57,9,0.2,East
Technology,8/18/2018,10011,Corporate,Grandstream GXP1160 VoIP phone,10.99,1,0,East
Furniture,8/18/2018,10011,Corporate,"Seth Thomas 14"" Putty-Colored Wall Clock",27.29,3,0,East
Office Supplies,12/26/2015,60610,Consumer,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",14.77,5,0.8,Central
Furniture,11/29/2016,48126,Corporate,"Global Manager's Adjustable Task Chair, Storm",87.57,2,0,Central
Office Supplies,11/29/2016,48126,Corporate,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,178.9,5,0.1,Central
Office Supplies,11/29/2016,48126,Corporate,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",130.87,4,0,Central
Office Supplies,11/29/2016,48126,Corporate,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",46.93,9,0,Central
Furniture,9/15/2018,10009,Home Office,"Master Caster Door Stop, Brown",12.09,7,0,East
Office Supplies,5/19/2018,98115,Consumer,Belkin Premiere Surge Master II 8-outlet surge protector,28.18,2,0,West
Office Supplies,12/17/2018,94122,Consumer,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",5.14,5,0.2,West
Office Supplies,12/17/2018,94122,Consumer,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",6.09,3,0,West
Office Supplies,11/12/2017,80013,Consumer,Tennsco Regal Shelving Units,51.72,3,0.2,West
Technology,11/12/2017,80013,Consumer,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,29.95,5,0.2,West
Technology,11/12/2017,80013,Consumer,Jabra SPEAK 410,30.08,4,0.2,West
Technology,9/24/2018,33180,Consumer,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",2.46,3,0.2,South
Office Supplies,9/24/2018,33180,Consumer,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",85.53,3,0.2,South
Furniture,4/10/2016,31088,Corporate,Office Star - Mesh Screen back chair with Vinyl seat,43.22,3,0,South
Office Supplies,8/15/2017,80013,Consumer,Premium Transparent Presentation Covers by GBC,13.85,3,0.7,West
Office Supplies,8/15/2017,80013,Consumer,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,12.23,3,0.2,West
Furniture,5/20/2017,94591,Home Office,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,1.36,5,0,West
Office Supplies,5/20/2017,94591,Home Office,Wilson Jones Turn Tabs Binder Tool for Ring Binders,5.01,4,0.2,West
Furniture,12/18/2017,55407,Corporate,Eldon 200 Class Desk Accessories,6.03,3,0,Central
Office Supplies,7/30/2018,92691,Consumer,Economy Rollaway Files,85.9,2,0,West
Office Supplies,7/30/2018,92691,Consumer,Avery 480,12.6,7,0,West
Technology,10/6/2018,48307,Consumer,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,54.33,4,0,Central
Office Supplies,7/21/2018,7060,Home Office,Xerox 1993,3.18,1,0,East
Office Supplies,12/30/2018,47201,Home Office,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",56.51,2,0,Central
Office Supplies,1/4/2017,85635,Corporate,Staples,9.86,5,0.2,West
Office Supplies,1/4/2017,85635,Corporate,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,3.01,2,0.2,West
Furniture,11/12/2017,98661,Corporate,3M Hangers With Command Adhesive,6.07,4,0,West
Technology,11/12/2017,98661,Corporate,AT&T TR1909W,22.68,3,0.2,West
Technology,11/12/2017,98661,Corporate,First Data FD10 PIN Pad,31.6,4,0,West
Office Supplies,10/23/2017,10024,Home Office,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",178.32,10,0,East
Office Supplies,6/19/2018,10035,Corporate,Xerox 1943,45.98,2,0,East
Technology,6/19/2018,10035,Corporate,Sony 16GB Class 10 Micro SDHC R40 Memory Card,10.31,8,0,East
Office Supplies,8/22/2017,43229,Consumer,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,8.52,2,0.2,East
Office Supplies,8/22/2017,43229,Consumer,Avery Durable Poly Binders,2.65,2,0.7,East
Office Supplies,8/22/2017,43229,Consumer,Airmail Envelopes,45.32,2,0.2,East
Furniture,9/19/2017,60505,Home Office,Global Troy Executive Leather Low-Back Tilter,50.1,2,0.3,Central
Office Supplies,9/19/2017,60505,Home Office,Avery Binding System Hidden Tab Executive Style Index Sets,3.46,2,0.8,Central
Office Supplies,8/24/2016,76017,Consumer,"Hot File 7-Pocket, Floor Stand",124.93,7,0.2,Central
Office Supplies,8/24/2016,76017,Consumer,Space Solutions Commercial Steel Shelving,135.77,14,0.2,Central
Furniture,8/24/2016,76017,Consumer,Hon Racetrack Conference Tables,118.13,5,0.3,Central
Office Supplies,8/24/2016,76017,Consumer,"Avery Durable Plastic 1"" Binders",4.22,3,0.8,Central
Office Supplies,3/26/2017,10011,Corporate,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",18.4,5,0,East
Office Supplies,4/11/2017,40214,Consumer,"OIC Colored Binder Clips, Assorted Sizes",5.26,3,0,South
Office Supplies,8/6/2018,75081,Corporate,Acme Tagit Stainless Steel Antibacterial Scissors,2.08,3,0.2,Central
Office Supplies,8/6/2018,75081,Corporate,Easy-staple paper,28.71,3,0.2,Central
Technology,8/6/2018,75081,Corporate,ClearOne Communications CHAT 70 OC Speaker Phone,28.62,3,0.2,Central
Furniture,12/24/2015,44105,Consumer,"Master Giant Foot Doorstop, Safety Yellow",8.73,5,0.2,East
Furniture,9/6/2018,60653,Home Office,12-1/2 Diameter Round Wall Clock,14.39,3,0.6,Central
Furniture,9/6/2018,60653,Home Office,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",71.89,1,0.5,Central
Office Supplies,9/6/2018,60653,Home Office,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",11.36,8,0.2,Central
Office Supplies,6/15/2018,62301,Consumer,Newell 331,1.71,5,0.2,Central
Office Supplies,5/12/2018,47201,Consumer,Kensington 6 Outlet Guardian Standard Surge Protector,16.59,3,0,Central
Office Supplies,5/12/2018,47201,Consumer,"Southworth 100% Résumé Paper, 24lb.",17.51,5,0,Central
Technology,5/12/2018,47201,Consumer,Imation 16GB Mini TravelDrive USB 2.0 Flash Drive,40.75,3,0,Central
Office Supplies,3/18/2018,75701,Consumer,Hoover Portapower Portable Vacuum,7.39,3,0.8,Central
Technology,3/18/2018,75701,Consumer,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",4.52,3,0.2,Central
Furniture,3/18/2018,75701,Consumer,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",41.26,3,0.6,Central
Office Supplies,3/18/2018,75701,Consumer,Ibico Hi-Tech Manual Binding System,1.6,3,0.8,Central
Office Supplies,11/19/2017,10024,Consumer,Avery Hanging File Binders,4.66,3,0.2,East
Office Supplies,11/19/2017,10024,Consumer,Fellowes Neat Ideas Storage Cubes,2.6,2,0,East
Office Supplies,11/19/2017,10024,Consumer,Advantus Rolling Storage Box,18.52,4,0,East
Technology,4/11/2018,27217,Corporate,Cubify CubeX 3D Printer Triple Head Print,19.2,4,0.5,South
Office Supplies,4/11/2018,27217,Corporate,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",14.65,2,0.2,South
Technology,5/7/2015,39212,Consumer,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,163.19,3,0,South
Office Supplies,5/7/2015,39212,Consumer,Avery 516,6.87,2,0,South
Office Supplies,5/7/2015,39212,Consumer,Xerox 1995,9.33,3,0,South
Furniture,12/25/2018,10035,Consumer,"Bush Andora Bookcase, Maple/Graphite Gray Finish",4.8,2,0.2,East
Furniture,6/21/2015,22980,Consumer,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,14.56,1,0,South
Technology,6/21/2015,22980,Consumer,Konftel 250 Conference phone - Charcoal black,74.05,1,0,South
Office Supplies,6/21/2015,22980,Consumer,Recycled Eldon Regeneration Jumbo File,10.32,3,0,South
Technology,3/28/2016,90036,Consumer,Imation Bio 8GB USB Flash Drive Imation Corp,24.94,1,0,West
Office Supplies,3/28/2016,90036,Consumer,Xerox 1977,16.03,5,0,West
Office Supplies,5/14/2016,19013,Home Office,"Boston School Pro Electric Pencil Sharpener, 1670",17.35,8,0.2,East
Office Supplies,5/14/2016,19013,Home Office,Avery 490,17.76,4,0.2,East
Office Supplies,5/14/2016,19013,Home Office,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,62.81,7,0.2,East
Office Supplies,5/14/2016,19013,Home Office,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",31.75,4,0.2,East
Office Supplies,5/14/2016,19013,Home Office,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",0.81,1,0.2,East
Office Supplies,5/14/2016,19013,Home Office,GBC Linen Binding Covers,13.63,2,0.7,East
Office Supplies,5/14/2016,19013,Home Office,Wilson Jones Custom Binder Spines & Labels,3.43,3,0.7,East
Furniture,2/9/2018,44105,Corporate,"Eldon 200 Class Desk Accessories, Burgundy",4.14,3,0.2,East
Furniture,4/11/2017,98103,Corporate,"Tenex ""The Solids"" Textured Chair Mats",35.68,3,0,West
Furniture,9/4/2016,90805,Consumer,Laminate Occasional Tables,13.87,3,0.2,West
Office Supplies,12/9/2015,27511,Corporate,Xerox 220,3.63,2,0.2,South
Office Supplies,12/9/2015,27511,Corporate,Fellowes 8 Outlet Superior Workstation Surge Protector,18.77,5,0.2,South
Technology,12/9/2015,27511,Corporate,SanDisk Cruzer 32 GB USB Flash Drive,2.28,1,0.2,South
Technology,2/12/2015,10035,Consumer,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,52.78,4,0,East
Furniture,2/12/2015,10035,Consumer,O'Sullivan Living Dimensions 5-Shelf Bookcases,110.49,5,0.2,East
Office Supplies,2/12/2015,10035,Consumer,"Angle-D Binders with Locking Rings, Label Holders",15.77,8,0.2,East
Office Supplies,5/4/2015,10035,Home Office,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",26.63,1,0,East
Office Supplies,3/9/2018,32137,Consumer,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",8.86,4,0.2,South
Office Supplies,5/19/2018,10550,Corporate,Bionaire Personal Warm Mist Humidifier/Vaporizer,109.72,6,0,East
Technology,5/19/2018,10550,Corporate,Nortel Meridian M3904 Professional Digital phone,89.31,2,0,East
Technology,5/19/2018,10550,Corporate,Logitech Wireless Performance Mouse MX for PC and Mac,113.99,3,0,East
Office Supplies,1/7/2015,98105,Corporate,Cardinal Holdit Business Card Pockets,6.97,5,0.2,West
Furniture,11/1/2015,19901,Consumer,"DAX Value U-Channel Document Frames, Easel Back",3.08,2,0,East
Furniture,9/24/2018,43055,Consumer,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",24.48,3,0.2,East
Office Supplies,2/6/2015,84057,Home Office,GBC Standard Therm-A-Bind Covers,19.44,3,0.2,West
Furniture,2/6/2015,84057,Home Office,Aluminum Document Frame,22,6,0,West
Office Supplies,2/13/2017,90045,Home Office,Tops Green Bar Computer Printout Paper,73.41,3,0,West
Furniture,12/15/2017,48205,Corporate,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,231.41,3,0,Central
Office Supplies,12/15/2017,48205,Corporate,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",80.02,3,0,Central
Furniture,7/10/2015,19140,Home Office,"Seth Thomas 16"" Steel Case Clock",21.11,5,0.2,East
Office Supplies,7/7/2017,33012,Corporate,Acme Softgrip Scissors,5.13,7,0.2,South
Office Supplies,9/16/2018,78745,Consumer,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",6.37,2,0.2,Central
Technology,9/16/2018,78745,Consumer,ClearSounds CSC500 Amplified Spirit Phone Corded phone,5.6,1,0.2,Central
Office Supplies,3/12/2017,11572,Consumer,Xerox 1964,84.05,8,0,East
Furniture,3/12/2017,11572,Consumer,"Bevis Traditional Conference Table Top, Plinth Base",153.35,2,0.4,East
Office Supplies,3/12/2017,11572,Consumer,"Personal Folder Holder, Ebony",10.09,3,0,East
Furniture,3/12/2017,11572,Consumer,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",102.5,3,0.1,East
Office Supplies,3/12/2017,11572,Consumer,Avery 520,3.02,2,0,East
Office Supplies,1/21/2018,98115,Home Office,Carina Double Wide Media Storage Towers in Natural & Black,9.72,3,0,West
Technology,1/21/2018,98115,Home Office,Logitech Illuminated - Keyboard,86.39,3,0,West
Office Supplies,1/21/2018,98115,Home Office,Wilson Jones Century Plastic Molded Ring Binders,33.65,6,0.2,West
Office Supplies,1/21/2018,98115,Home Office,Wilson Jones Leather-Like Binders with DublLock Round Rings,9.43,4,0.2,West
Furniture,1/21/2018,98115,Home Office,O'Sullivan Cherrywood Estates Traditional Bookcase,18.7,1,0,West
Office Supplies,1/21/2018,98115,Home Office,Acco Translucent Poly Ring Binders,6.55,5,0.2,West
Technology,8/9/2015,94110,Consumer,Logitech Wireless Touch Keyboard K400,8.5,2,0,West
Office Supplies,4/1/2015,60540,Home Office,Avery 508,4.27,3,0.2,Central
Office Supplies,4/1/2015,60540,Home Office,SAFCO Boltless Steel Shelving,64.77,3,0.2,Central
Office Supplies,4/1/2015,60540,Home Office,GBC Standard Plastic Binding Systems Combs,5.49,2,0.8,Central
Office Supplies,8/27/2017,75220,Consumer,Martin-Yale Premier Letter Opener,10.95,5,0.2,Central
Office Supplies,8/27/2017,75220,Consumer,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",1.15,1,0.2,Central
Office Supplies,8/27/2017,75220,Consumer,Xerox 196,1.68,1,0.2,Central
Office Supplies,8/27/2017,75220,Consumer,"Fiskars 8"" Scissors, 2/Pack",6.21,4,0.2,Central
Furniture,5/27/2015,92105,Corporate,KI Conference Tables,28.36,10,0.2,West
Office Supplies,5/27/2015,92105,Corporate,Fellowes Officeware Wire Shelving,7.19,4,0,West
Technology,3/20/2017,60201,Consumer,Belkin iPhone and iPad Lightning Cable,0.9,1,0.2,Central
Office Supplies,2/10/2018,48183,Consumer,GBC Durable Plastic Covers,26.7,3,0,Central
Furniture,2/10/2018,48183,Consumer,Nu-Dell Leatherette Frames,56.79,11,0,Central
Office Supplies,2/10/2018,48183,Consumer,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",22.79,7,0,Central
Office Supplies,2/10/2018,48183,Consumer,Avery Durable Binders,1.41,1,0,Central
Technology,7/4/2017,94110,Corporate,Hewlett Packard 610 Color Digital Copier / Printer,1.87,3,0.2,West
Furniture,7/12/2016,90036,Consumer,12-1/2 Diameter Round Wall Clock,28.77,4,0,West
Furniture,9/18/2017,32216,Corporate,Chromcraft Round Conference Tables,167.32,4,0.45,South
Office Supplies,12/29/2015,55016,Consumer,Recycled Eldon Regeneration Jumbo File,6.88,2,0,Central
Technology,12/29/2015,55016,Consumer,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,47.92,4,0,Central
Office Supplies,7/23/2018,10009,Corporate,Angle-D Ring Binders,4.27,3,0.2,East
Office Supplies,9/18/2018,54302,Corporate,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",10.22,4,0,Central
Office Supplies,8/31/2016,90004,Consumer,Xerox 226,27.99,9,0,West
Office Supplies,3/11/2018,30318,Corporate,Avery 476,5.7,3,0,South
Technology,8/2/2016,43229,Consumer,JBL Micro Wireless Portable Bluetooth Speaker,27,3,0.4,East
Office Supplies,1/13/2015,71111,Corporate,Staple envelope,5.34,2,0,South
Office Supplies,1/13/2015,71111,Corporate,Brown Kraft Recycled Envelopes,25.47,3,0,South
Technology,1/13/2015,71111,Corporate,Plantronics S12 Corded Telephone Headset System,1.29,6,0,South
Office Supplies,1/13/2015,71111,Corporate,3-ring staple pack,2.71,3,0,South
Office Supplies,1/13/2015,71111,Corporate,Fellowes Stor/Drawer Steel Plus Storage Drawers,34.35,6,0,South
Furniture,5/14/2015,33710,Corporate,Electrix Halogen Magnifier Lamp,23.32,2,0.2,South
Furniture,5/19/2017,22204,Consumer,Hon 4070 Series Pagoda Round Back Stacking Chairs,179.75,2,0,South
Office Supplies,1/30/2018,50315,Corporate,Cardinal EasyOpen D-Ring Binders,9.14,2,0,Central
Technology,1/30/2018,50315,Corporate,AT&T 841000 Phone,51.75,3,0,Central
Office Supplies,1/30/2018,50315,Corporate,GBC Instant Report Kit,16.18,5,0,Central
Office Supplies,1/30/2018,50315,Corporate,DXL Angle-View Binders with Locking Rings by Samsill,3.47,1,0,Central
Office Supplies,1/30/2018,50315,Corporate,Boston 19500 Mighty Mite Electric Pencil Sharpener,10.88,2,0,Central
Furniture,1/30/2018,50315,Corporate,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",14.52,7,0,Central
Office Supplies,6/29/2015,45231,Consumer,"Dixon My First Ticonderoga Pencil, #2",3.69,7,0.2,East
Furniture,8/21/2016,94110,Home Office,Hon GuestStacker Chair,40.8,3,0.2,West
Office Supplies,8/21/2016,94110,Home Office,Xerox 191,28.17,3,0,West
Office Supplies,8/21/2016,94110,Home Office,Xerox 1974,11.72,4,0,West
Office Supplies,8/21/2016,94110,Home Office,Xerox 1927,1.93,1,0,West
Office Supplies,3/10/2016,43229,Consumer,Acco D-Ring Binder w/DublLock,22.45,5,0.7,East
Technology,3/10/2016,43229,Consumer,Imation 8gb Micro Traveldrive Usb 2.0 Flash Drive,2.7,2,0.2,East
Furniture,3/10/2016,43229,Consumer,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",15.62,1,0.5,East
Technology,3/10/2016,43229,Consumer,Microsoft Natural Ergonomic Keyboard 4000,0.6,2,0.2,East
Office Supplies,5/23/2016,29203,Corporate,Cameo Buff Policy Envelopes,87.74,3,0,South
Office Supplies,3/17/2018,93534,Consumer,Heavy-Duty E-Z-D Binders,5.89,2,0.2,West
Furniture,12/12/2016,93534,Consumer,"Lifetime Advantage Folding Chairs, 4/Carton",34.89,2,0.2,West
Office Supplies,6/26/2016,23223,Consumer,GBC VeloBinder Manual Binding System,69.1,4,0,South
Office Supplies,6/26/2016,23223,Consumer,"Decoflex Hanging Personal Folder File, Blue",4.16,1,0,South
Office Supplies,6/26/2016,23223,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",21.09,8,0,South
Furniture,6/26/2016,23223,Consumer,Office Star - Contemporary Task Swivel Chair,79.91,3,0,South
Technology,5/20/2017,28806,Consumer,Cisco Unified IP Phone 7945G VoIP phone,85.25,5,0.2,South
Office Supplies,9/20/2015,94110,Consumer,Avery 499,4.58,2,0,West
Office Supplies,9/20/2015,94110,Consumer,"Wirebound Message Book, 4 per Page",10.64,4,0,West
Office Supplies,9/21/2018,55901,Consumer,Avery Durable Binders,9.88,7,0,Central
Office Supplies,12/24/2016,14609,Corporate,Xerox 1887,63.74,7,0,East
Office Supplies,12/24/2016,14609,Corporate,Xerox 1967,6.22,2,0,East
Office Supplies,12/24/2016,14609,Corporate,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,10.35,7,0,East
Furniture,11/27/2016,92530,Consumer,"Situations Contoured Folding Chairs, 4/Set",17.75,5,0.2,West
Furniture,2/20/2018,92105,Corporate,"Executive Impressions 14"" Contract Wall Clock",7.34,1,0,West
Technology,2/20/2018,92105,Corporate,Logitech Mobile Speakerphone P710e - speaker phone,18.9,2,0.2,West
Office Supplies,8/18/2017,10024,Corporate,Belkin 7 Outlet SurgeMaster II,99.49,9,0,East
Office Supplies,12/3/2017,71203,Corporate,Xerox 218,6.22,2,0,South
Furniture,4/22/2018,94122,Consumer,"Eldon Stackable Tray, Side-Load, Legal, Smoke",6.22,2,0,West
Office Supplies,1/11/2015,80219,Consumer,Model L Table or Wall-Mount Pencil Sharpener,4.32,3,0.2,West
Technology,1/11/2015,80219,Consumer,ClearOne CHATAttach 160 - speaker phone,248,4,0.2,West
Furniture,3/2/2016,68104,Consumer,Coloredge Poster Frame,11.08,2,0,Central
Technology,3/2/2016,68104,Consumer,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,50.99,3,0,Central
Office Supplies,10/13/2015,98026,Consumer,Newell 32,3.23,4,0,West
Furniture,10/13/2015,98026,Consumer,"Bevis Round Bullnose 29"" High Table Top",1.56,5,0,West
Office Supplies,10/13/2015,98026,Consumer,Belkin F9G930V10-GRY 9 Outlet Surge,62.04,4,0,West
Technology,10/13/2015,98026,Consumer,Sony 16GB Class 10 Micro SDHC R40 Memory Card,2.58,2,0,West
Furniture,5/14/2018,92704,Consumer,"Eldon Stackable Tray, Side-Load, Legal, Smoke",6.22,2,0,West
Technology,5/14/2018,92704,Consumer,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,3.01,7,0,West
Office Supplies,3/20/2016,53209,Corporate,Xerox 205,24.88,8,0,Central
Office Supplies,9/15/2017,19140,Consumer,Xerox 1968,1.87,1,0.2,East
Office Supplies,6/28/2015,19140,Consumer,Xerox 1995,14.52,8,0.2,East
Office Supplies,6/28/2015,19140,Consumer,Self-Adhesive Ring Binder Labels,2.43,3,0.7,East
Furniture,6/28/2015,19140,Consumer,Global Leather Executive Chair,0,5,0.3,East
Office Supplies,6/28/2015,19140,Consumer,GBC Recycled Grain Textured Covers,22.8,3,0.7,East
Office Supplies,6/28/2015,19140,Consumer,Xerox 1941,117.43,4,0.2,East
Technology,6/20/2018,7109,Consumer,Razer Kraken PRO Over Ear PC and Music Headset,71.99,3,0,East
Office Supplies,6/20/2018,7109,Consumer,Avery 508,4.81,2,0,East
Technology,9/5/2015,94110,Consumer,Kingston Digital DataTraveler 32GB USB 2.0,4.07,4,0,West
Technology,9/5/2015,94110,Consumer,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,40.31,3,0,West
Office Supplies,8/21/2018,55044,Consumer,Advantus Plastic Paper Clips,16.8,7,0,Central
Office Supplies,8/21/2018,55044,Consumer,Acme Forged Steel Scissors with Black Enamel Handles,10.8,4,0,Central
Office Supplies,8/21/2018,55044,Consumer,Security-Tint Envelopes,7.49,2,0,Central
Furniture,6/16/2018,41042,Consumer,"Global Airflow Leather Mesh Back Chair, Black",90.59,2,0,South
Office Supplies,6/16/2018,41042,Consumer,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",50.58,3,0,South
Technology,6/16/2018,41042,Consumer,Pyle PMP37LED,51.83,2,0,South
Technology,6/16/2018,41042,Consumer,Clarity 53712,17.16,1,0,South
Office Supplies,7/23/2017,33614,Corporate,Boston 16801 Nautilus Battery Pencil Sharpener,2.64,2,0.2,South
Office Supplies,7/23/2017,33614,Corporate,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",6.52,2,0.2,South
Technology,7/23/2017,33614,Corporate,Zebra GX420t Direct Thermal/Thermal Transfer Printer,111.5,1,0.5,South
